Intersection,Longitude,Latitude,diameter,stop_sign,number_of_railway_exits,min_number_of_lanes_in_approach,number_of_center_bicycle_approaches,number_of_right_side_bicycle_exits,max_number_of_lanes_in_approach,signal_present,number_of_approaches,max_curvature,min_curvature,subway_station_present,number_of_right_side_bicycle_approaches,number_of_tram/train_stops,max_number_of_lanes_in_exit,number_of_exits,distance_to_next_intersection,max_angle,number_of_railway_approaches,number_of_bus/trolley_stops,pedestrian_signal_present,shortest_distance_to_railway_crossing,min_number_of_lanes_in_exit,number_of_center_bicycle_exits
"(u'Cabrillo Street', u'Funston Avenue')",-122.4713911,37.7750296,14.63624776,no,0,1,0,4,1,yes,4,0.001645106,0,no,4,0,1,4,40.63765714,90.05150644,0,0,None,-1,1,0
"(u'Cabrillo Street', u'Park Presidio Boulevard')",-122.4719231,37.77500535,28.26139641,no,0,1,0,4,3,yes,4,0.000976222,0,no,4,0,3,4,46.83573115,90.04924722,0,0,None,-1,1,0
"(u'California Avenue', u'Treasure Island Road')",-122.3724463,37.81733595,42.11383864,yes,0,1,0,4,3,yes,3,0.676487586,0,no,3,0,2,4,-1,96.72138744,0,0,None,-1,1,0
"(u'California Street', u'Cherry Street')",-122.4567129,37.7860043,20.27465985,no,0,1,0,3,2,yes,3,0.011689942,0.000279002,no,3,0,2,3,23.40841629,90.10875633,0,0,None,-1,1,0
"(u'California Street', u'Commonwealth Avenue')",-122.4558851,37.7861097,20.86280775,no,0,1,0,3,2,yes,3,0.000481082,0,no,3,0,2,3,73.09673606,95.88215275,0,0,None,-1,1,0
"(u'California Street', u'Cornwall Street')",-122.4662748,37.7847771,27.15383737,no,0,2,0,3,2,yes,2,0.58807273,0.014991013,no,2,0,2,3,39.02200945,168.4343998,0,0,None,-1,1,0
"(u'California Street', u'Cushman Street')",-122.4117314,37.7917247,13.1310287,no,1,1,0,2,1,yes,3,0.002549175,0.00044715,no,3,0,1,2,66.59873456,90.12560908,2,0,None,0.790224779,1,0
"(u'California Street', u'Davis Street')",-122.3976272,37.7935131,27.9654514,no,2,1,0,2,2,yes,3,0.001782293,4.64E-05,no,2,0,1,3,-1,90.06125246,2,0,yes,1.173252339,1,0
"(u'California Street', u'Divisadero Street')",-122.4404641,37.788089,23.58997624,no,0,1,0,4,2,yes,4,0.21188203,0.000282174,no,4,0,2,4,-1,94.26936148,0,0,yes,-1,1,0
"(u'California Street', u'Drumm Street')",-122.396416,37.7936733,143.6108601,no,6,1,0,4,2,yes,3,0.213269343,0,yes,3,1,2,4,-1,91.34867825,9,0,yes,15.92814386,1,0
"(u'California Street', u'Fillmore Street')",-122.4338567,37.7889092,20.24208566,no,0,1,0,4,2,yes,4,0.00712873,6.49E-05,no,4,0,2,4,73.36764037,90.31895342,0,0,yes,-1,1,0
"(u'California Street', u'Franklin Street')",-122.4239912,37.7901653,103.5987778,no,0,2,0,3,3,yes,3,0.314741114,0,no,3,0,4,3,-1,93.08967631,0,0,yes,-1,2,0
"(u'California Street', u'Front Street')",-122.3988009,37.7933647,24.52100641,no,2,1,0,2,2,yes,3,0.714105739,0,no,2,0,2,3,-1,90.92510948,2,0,yes,1.118371893,1,0
"(u'California Street', u'Funston Avenue')",-122.4720688,37.7844788,23.18643994,no,0,1,0,4,2,yes,4,0.300155249,0,no,4,0,3,4,40.74653534,93.24824508,0,0,None,-1,1,0
"(u'California Street', u'Gough Street')",-122.4256361,37.7899559,20.02018388,no,0,2,0,3,2,yes,3,0.000484013,1.42E-05,no,3,0,3,3,-1,90.23375673,0,0,yes,-1,2,0
"(u'California Street', u'Grant Avenue')",-122.4059535,37.7924582,13.13819734,no,2,1,0,1,1,yes,3,0.001861141,2.06E-05,no,1,0,1,3,-1,90.24053167,2,0,None,1.082641399,1,0
"(u'California Street', u'Hyde Street')",-122.4174109,37.791,16.57897615,no,3,1,0,4,1,yes,3,0.004718883,0.000168534,no,3,0,3,4,-1,90.10321129,3,0,None,0.363466936,1,0
"(u'California Street', u'Jones Street')",-122.4141223,37.7914195,14.64859545,no,1,1,0,4,1,yes,3,0.000773303,0,no,3,0,2,4,-1,90.21597108,2,0,None,1.80340444,1,0
"(u'California Street', u'Jordan Avenue')",-122.4569759,37.7859709,20.8617962,no,0,1,0,3,2,yes,3,0.00028896,0,no,3,0,2,3,23.40841629,95.92555283,0,0,None,-1,1,0
"(u'California Street', u'Kearny Street')",-122.4044255,37.7926558,88.78170597,no,2,1,0,0,4,yes,3,0.102989663,0,no,1,0,4,3,-1,91.24666103,2,0,None,0.610377534,1,0
"(u'California Street', u'Laguna Street')",-122.4289237,37.7895373,20.2356939,no,0,1,0,4,2,yes,4,0.000428505,9.51E-05,no,4,0,2,4,-1,90.09086511,0,0,yes,-1,1,0
"(u'California Street', u'Larkin Street')",-122.4190579,37.7907935,115.8608359,no,2,1,0,3,2,yes,4,0.076622025,0,no,4,0,1,3,-1,91.11358328,2,0,None,0.351138206,1,0
"(u'California Street', u'Laurel Street')",-122.4501341,37.7868408,20.2659415,no,0,1,0,4,2,yes,4,0.00069239,0,no,4,0,2,4,-1,90.3220866,0,1,None,-1,1,0
"(u'California Street', u'Leavenworth Street')",-122.4157666,37.7912077,89.56725404,no,2,1,0,3,2,yes,4,0.065491998,0,no,4,0,1,3,-1,90.91009622,2,0,None,0.892425343,1,0
"(u'California Street', u'Locust Street')",-122.4517759,37.7866266,20.26159637,no,0,1,0,3,2,yes,3,0,0,no,3,0,2,3,77.87403233,90.31071385,0,0,None,-1,1,0
"(u'California Street', u'Lyon Street')",-122.4454197,37.7874536,20.43169128,no,0,1,0,4,2,yes,4,0.02421167,0.00036051,no,4,0,2,4,-1,90.32891547,0,0,yes,-1,1,0
"(u'California Street', u'Maple Street')",-122.455064,37.7862148,20.23180168,no,0,1,0,3,2,yes,3,0.039857083,4.03E-05,no,3,0,2,3,24.5142174,89.98723103,0,0,None,-1,1,0
"(u'California Street', u'Mason Street')",-122.4108302,37.791838,14.66325878,no,2,1,0,4,1,yes,3,0.000899921,0,no,3,0,1,4,-1,90.31039909,2,0,None,0.938553821,1,0
"(u'California Street', u'Montgomery Street')",-122.4027912,37.7928594,19.41795303,no,2,1,0,2,4,yes,3,0.001471139,0,no,2,0,3,3,-1,90.21292362,2,0,None,1.015372925,1,0
"(u'California Street', u'Octavia Street')",-122.42728,37.7897466,20.2416391,no,0,1,0,4,2,yes,4,0.000408938,0.000118901,no,4,0,2,4,-1,90.10029538,0,0,yes,-1,1,0
"(u'California Street', u'Orben Place')",-122.4330329,37.7890165,20.27637556,no,0,1,0,3,2,yes,3,0.015342307,0,no,3,0,2,3,73.25486304,90.40123902,0,0,yes,-1,1,0
"(u'California Street', u'Park Presidio Boulevard')",-122.4726023,37.7844546,33.57528861,no,0,1,0,4,3,yes,4,0.311787073,0,no,4,0,3,4,46.95666025,92.00486078,0,0,None,-1,1,0
"(u'California Street', u'Parker Avenue')",-122.4547886,37.7862499,20.8543055,no,0,1,0,3,2,yes,3,0.039640528,0,no,3,0,2,3,24.5142174,95.89024094,0,0,None,-1,1,0
"(u'California Street', u'Pierce Street')",-122.4371429,37.7884924,20.24459576,no,0,1,0,4,2,yes,4,0.000409418,9.65E-05,no,4,0,2,4,-1,90.10567303,0,0,yes,-1,1,0
"(u'California Street', u'Polk Street')",-122.4207014,37.7905842,29.17042217,no,2,1,0,4,2,yes,4,0.419698907,0,no,4,0,2,4,-1,93.44015071,2,0,None,0.374287057,1,0
"(u'California Street', u'Powell Street')",-122.4091951,37.7920486,14.77819638,no,4,1,0,4,1,yes,4,0.122973202,0.000482264,no,4,0,1,4,-1,92.6954986,4,0,None,0.146257647,1,0
"(u'California Street', u'Presidio Avenue')",-122.4468164,37.7872755,157.7050446,no,0,2,0,5,2,yes,4,0.86437081,0,no,3,0,2,6,-1,156.518109,0,0,yes,-1,1,0
"(u'California Street', u'Sansome Street')",-122.4011522,37.7930673,17.425913,no,2,1,0,4,2,yes,4,0.000689895,0,no,4,0,2,4,-1,90.16342671,2,0,None,1.026358721,1,0
"(u'California Street', u'Scott Street')",-122.438789,37.7882832,20.24484505,no,0,1,0,4,2,yes,4,0.000414035,2.45E-06,no,4,0,2,4,-1,90.11752635,0,0,yes,-1,1,0
"(u'California Street', u'Spruce Street')",-122.453421,37.7864192,155.189646,no,0,1,0,5,2,yes,4,0.446949294,0.00011496,no,4,0,2,5,-1,179.0399959,0,0,None,-1,1,0
"(u'California Street', u'Steiner Street')",-122.4355004,37.7887012,20.24044749,no,0,1,0,4,2,yes,4,0.000752573,0.000112564,no,4,0,2,4,-1,90.07514934,0,0,yes,-1,1,0
"(u'California Street', u'Stockton Street')",-122.4075516,37.7922563,114.8963792,no,2,1,0,3,2,yes,4,0.001094438,0,no,3,0,1,4,-1,90.19201009,2,0,None,1.285828779,1,0
"(u'California Street', u'Taylor Street')",-122.4124799,37.7916306,14.64723295,no,2,1,0,3,1,yes,4,0.002469271,6.43E-06,no,4,0,1,3,66.59873456,90.18801659,2,0,None,0.666666304,1,0
"(u'California Street', u'Van Ness Avenue')",-122.4223447,37.79037325,129.1505153,no,1,2,0,4,3,yes,4,0.016164588,0,no,4,0,4,4,-1,90.4350709,1,0,yes,24.71183935,2,0
"(u'California Street', u'Walnut Street')",-122.4484909,37.7870551,20.27290038,no,0,1,0,3,2,yes,3,0.018165754,0,no,3,0,2,3,-1,90.0374292,0,0,None,-1,1,0
"(u'California Street', u'Webster Street')",-122.4322094,37.7891189,20.23858755,no,0,1,0,4,2,yes,4,0.019464696,3.06E-06,no,4,0,2,4,73.25486304,90.23408385,0,0,yes,-1,1,0
"(u'Cambridge Street', u'Pioche Street')",-122.4194168,37.7288265,14.68382088,no,0,1,0,3,1,yes,3,0.396834381,0,no,3,0,1,3,26.1458595,89.89481113,0,0,yes,-1,1,0
"(u'Cambridge Street', u'Silver Avenue')",-122.4195122,37.7290492,15.92941585,no,0,1,0,4,1,yes,4,0.348947506,0.009918061,no,4,0,1,4,26.1458595,107.0556252,0,0,yes,-1,1,0
"(u'Camino Alto', u'East Blithedale Avenue')",-122.5286642,37.90042005,26.73948606,no,0,1,0,4,1,yes,4,0.343677665,0.011034985,no,4,0,1,4,65.04835684,101.6476052,0,0,None,-1,1,0
"(u'Camino Alto', u'Miller Avenue')",-122.5300627,37.89283123,105.3767188,no,0,1,0,4,1,yes,4,1.124712235,0,no,4,0,1,4,-1,139.1761797,0,0,None,-1,1,0
"(u'Camino Alto', u'Ryan Avenue')",-122.52896,37.8998551,125.1053961,no,0,1,0,2,1,yes,2,0.221704964,0.00404572,no,2,0,1,2,-1,0,0,0,None,-1,1,0
"(u'Camino Alto', u'Sycamore Avenue')",-122.5300762,37.8966648,33.67117592,no,0,1,0,4,1,yes,4,0.262984293,0.005186732,no,4,0,1,4,56.84714677,102.6658786,0,0,None,-1,1,0
"(u'Campbell Avenue', u'San Bruno Avenue')",-122.3995584,37.7153921,119.2339368,no,2,1,0,5,2,yes,4,3.991273871,0,no,4,0,2,5,-1,156.6404105,2,0,None,54.58033678,1,0
"(u'Capitol Avenue', u'Ocean Avenue')",-122.4591874,37.724525,14.77899671,None,3,1,0,3,1,yes,3,0.270266514,0,no,3,2,1,3,-1,102.3726126,1,0,yes,0.828420911,1,0
"(u'Capp Street', u'Cesar Chavez Street')",-122.4179426,37.748218,68.17733019,no,1,1,0,2,3,yes,3,0.926837693,0,no,3,0,3,2,-1,143.7379589,1,0,yes,81.10910279,2,0
"(u'Carl Street', u'Stanyan Street')",-122.4527776,37.765451,14.65918362,no,2,1,0,4,1,yes,4,0.001373699,0,no,4,4,1,4,-1,90.1645705,3,0,None,0.643374436,1,0
"(u'Carmel Street', u'Clayton Street', u'Twin Peaks Boulevard')",-122.4464531,37.76101,160.6887737,no,0,1,0,5,2,yes,4,1.361787697,0,no,4,0,2,5,-1,157.6214279,0,0,None,-1,1,0
"(u'Carr Street', u'Paul Avenue')",-122.3966449,37.722629,14.63546323,None,1,1,0,3,1,yes,3,0.02614886,7.37E-05,no,3,0,1,3,-1,89.97329764,1,0,yes,56.23622902,1,0
"(u'Carrizal Street', u'Geneva Avenue')",-122.4209367,37.7085526,157.523894,no,0,1,0,4,2,yes,3,0.38612188,0,no,3,0,4,4,-1,90.04089028,0,0,None,-1,1,0
"(u'Carter Street', u'Geneva Avenue')",-122.4233718,37.7092838,117.2712869,no,0,1,0,4,3,yes,3,0.148704459,2.88E-05,no,3,0,2,4,-1,95.14338326,0,0,None,-1,1,0
"(u'Cassandra Court', u'Whittier Street')",-122.4480474,37.7097047,15.00729743,no,0,1,0,3,1,yes,3,0.772850689,0.000268326,no,3,0,1,3,27.56490643,94.81272162,0,0,None,-1,1,0
"(u'Castle Manor Avenue', u'Maynard Street', u'Mission Street')",-122.4308282,37.729229,44.38216333,no,0,1,0,4,2,yes,4,0.538634215,0.009293747,no,4,0,2,4,68.9248988,125.9802435,0,0,yes,-1,1,0
"(u'Castle Street', u'Mission Street')",-122.4653201,37.6916323,46.38536547,no,0,1,0,4,3,yes,4,0.111445675,0,no,4,0,2,4,-1,122.7158605,0,0,None,-1,1,0
"(u'Castle Street', u'Vale Street')",-122.4654056,37.6916081,43.75088035,no,0,1,0,2,1,yes,2,0.232144945,0.200387269,no,2,0,1,2,-1,3.482354398,0,0,None,-1,1,0
"(u'Castro Street', u'Duboce Avenue')",-122.4358192,37.7690611,81.34775905,no,1,1,0,4,2,yes,5,0.22161444,0.001286347,no,5,0,2,4,-1,114.5663719,1,0,None,81.48063053,1,0
"(u'Cayuga Avenue', u'Lyell Street')",-122.4314161,37.7310141,20.95898142,yes,0,1,1,4,1,yes,3,0.582001461,0,no,2,0,2,4,48.3025436,95.51777654,0,0,None,-1,1,0
"(u'Cayuga Avenue', u'San Juan Avenue')",-122.4379367,37.7250779,15.75057055,no,0,1,0,4,1,yes,4,0.213283888,0,no,4,0,1,4,79.17707342,100.1028872,0,0,None,-1,1,0
"(u'Cayuga Avenue', u'Sickles Avenue')",-122.4545483,37.7102036,105.6124185,no,0,1,0,5,2,yes,4,0.644101514,0.011092988,no,4,0,2,5,-1,155.2154222,1,0,None,80.87593572,1,0
"(u'Cedro Avenue', u'Ocean Avenue')",-122.4673001,37.7277615,14.85689009,no,3,1,0,3,1,yes,3,0.867152053,0.074586625,no,3,4,1,3,73.50049002,106.001562,2,0,None,0.848826823,1,0
"(u'Central Avenue', u'Fell Street')",-122.4442243,37.773211,19.43079113,no,0,1,0,2,4,yes,2,0.000967845,0,no,2,0,4,2,-1,90.07641874,0,0,yes,-1,1,0
"(u'Central Avenue', u'Fulton Street')",-122.4447938,37.7760252,81.05098269,no,0,1,0,4,2,yes,4,0.000448582,0,no,4,0,2,4,-1,90.13879536,0,0,None,-1,1,0
"(u'Central Avenue', u'Oak Street')",-122.4440377,37.7723106,19.5196556,no,0,1,0,2,4,yes,2,0.010317066,0,no,2,0,4,2,-1,90.17700475,0,0,yes,-1,1,0
"(u'Central Freeway', u'Market Street', u'Octavia Boulevard')",-122.4233642,37.77182865,136.7121362,no,3,1,0,3,3,yes,4,0.510972832,0.004787894,no,3,0,2,4,-1,116.4731956,3,0,None,4.831930133,1,0
"(u'Cerritos Avenue', u'Ocean Avenue', u'Westgate Drive')",-122.4666761,37.7272292,41.75937606,no,2,1,0,4,1,yes,4,0.313615781,0.101800845,no,4,4,1,4,48.94864079,97.73622987,4,0,None,0.947151273,1,0
"(u'Cervantes Boulevard', u'Marina Boulevard', u'Scott Street')",-122.4422282,37.8058127,81.57386445,no,0,1,0,4,2,yes,5,3.076019234,0,no,5,0,2,4,-1,151.2197815,0,0,yes,-1,1,0
"(u'Cesar Chavez Street', u'Connecticut Street')",-122.3962862,37.7497545,89.97559425,no,0,1,0,3,2,yes,3,0.001112069,0,no,3,0,2,3,-1,90.27850918,0,0,None,-1,1,0
"(u'Cesar Chavez Street', u'Dolores Street')",-122.4247847,37.74784035,25.8324042,yes,0,1,0,4,2,yes,4,0.000206918,0,no,4,0,2,4,-1,90.0863507,0,0,None,-1,1,0
"(u'Cesar Chavez Street', u'Evans Avenue')",-122.3972836,37.7496945,126.2938963,no,0,1,0,3,2,yes,3,0.169542086,0,no,3,0,2,3,-1,106.3967966,0,0,None,-1,1,0
"(u'Cesar Chavez Street', u'Florida Street')",-122.4096661,37.748347,99.98833483,no,0,1,0,4,2,yes,4,0.795013637,3.75E-05,no,4,0,3,4,-1,97.84563315,0,0,yes,-1,1,0
"(u'Cesar Chavez Street', u'Folsom Street')",-122.4136877,37.74826135,36.60078918,no,0,1,0,4,3,yes,4,0.395338759,5.96E-05,no,4,0,2,4,62.11230767,94.66197642,0,0,yes,-1,1,0
"(u'Cesar Chavez Street', u'Guerrero Street')",-122.4224881,37.74801458,42.29238636,no,0,1,0,4,3,yes,4,0.066294879,0,no,4,0,3,4,-1,103.5211596,0,0,None,-1,1,0
"(u'Cesar Chavez Street', u'Harrison Street')",-122.4115043,37.74830785,23.76833661,no,0,1,0,3,2,yes,4,0.016105398,0.000122701,no,4,0,2,4,71.47364669,92.92432099,0,0,yes,-1,1,0
"(u'Cesar Chavez Street', u'Illinois Street')",-122.3865981,37.7503294,14.64264903,no,5,1,0,4,1,yes,4,0.007488579,0,no,4,0,1,4,77.72645156,90.13018991,5,0,None,2.211974395,1,0
"(u'Cesar Chavez Street', u'Indiana Street')",-122.3904563,37.75009815,109.7172106,no,0,1,0,4,4,yes,3,0.040608059,0,no,3,0,3,4,-1,95.53561175,0,0,None,-1,1,0
"(u'Cesar Chavez Street', u'Kansas Street')",-122.4020635,37.7494093,144.1195765,no,0,1,0,3,3,yes,4,0.276513802,0,no,3,0,2,3,-1,167.1904369,0,0,None,-1,1,0
"(u'Cesar Chavez Street', u'Mission Street')",-122.4182402,37.7481571,35.5963438,no,1,2,0,4,3,yes,4,0.398734005,2.38E-05,no,4,0,2,4,-1,118.6126248,1,0,yes,79.94278976,2,0
"(u'Cesar Chavez Street', u'Pennsylvania Avenue')",-122.3923861,37.7500506,148.6791098,no,1,1,0,6,2,yes,6,1.489107659,0,no,6,0,3,6,-1,178.2405265,2,0,None,61.40288554,1,0
"(u'Cesar Chavez Street', u'Precita Avenue', u'York Street')",-122.4079037,37.74833,142.3308431,no,0,1,0,5,3,yes,5,0.307890884,0,no,5,0,3,5,-1,154.6290643,0,0,yes,-1,1,0
"(u'Cesar Chavez Street', u'Shotwell Street')",-122.4149402,37.7482325,34.37172562,no,0,1,0,4,2,yes,4,1.375550433,0.001178006,no,4,0,2,4,-1,97.78378919,0,0,yes,-1,1,0
"(u'Cesar Chavez Street', u'South Van Ness Avenue')",-122.4158848,37.74821595,157.6934123,no,0,1,0,4,3,yes,3,0.022447905,0,no,3,0,2,4,-1,92.71240002,0,0,yes,-1,1,0
"(u'Cesar Chavez Street', u'Tennessee Street')",-122.3885293,37.7501795,145.1934051,yes,0,1,0,4,3,yes,4,0.677210879,0,no,4,0,3,4,-1,97.09022033,0,0,None,-1,1,0
"(u'Cesar Chavez Street', u'Valencia Street')",-122.4202914,37.7481147,27.73786938,no,0,1,0,4,3,yes,4,0.377429959,0,no,4,0,2,4,-1,93.93294494,0,0,None,-1,1,0
"(u'Cesar Chavez Street', u'Vermont Street')",-122.4028759,37.7494665,124.8106753,no,0,1,0,4,3,yes,7,0.840584587,0,no,4,0,2,6,-1,178.5375898,0,0,None,-1,1,0
"(u'Chabot Terrace', u'Turk Boulevard')",-122.4515586,37.77805075,23.12521017,no,0,1,0,4,2,yes,3,0.027303283,0,no,3,0,2,4,78.80815595,90.23919139,0,0,None,-1,1,0
"(u'Chain of Lakes Drive', u'Chain of Lakes Drive West')",-122.5035649,37.77142137,81.96239821,no,0,0,0,2,0,yes,0,0.83853958,0.558476648,no,0,0,1,2,-1,0,0,0,yes,-1,1,0
"(u'Charles J. Brenham Place', u'Market Street')",-122.4125763,37.7805274,164.1713898,no,3,1,0,3,2,yes,4,0.017720201,0,yes,4,1,2,3,-1,91.22747053,5,0,None,3.059729892,1,0
"(u'Charles J. Brenham Place', u'McAllister Street')",-122.4131495,37.7810015,134.779809,no,1,1,0,3,2,yes,3,0.243203432,0,no,3,0,2,3,-1,124.6887064,1,0,None,75.97608662,1,0
"(u'Charter Oak Avenue', u'Silver Avenue')",-122.404345,37.733144,205.4302173,no,0,1,0,3,2,yes,7,0.558270591,0,no,3,0,2,5,-1,176.6310442,0,0,None,-1,1,0
"(u'Chestnut Street', u'Columbus Avenue', u'Taylor Street')",-122.4148809,37.8035415,63.77127891,no,2,1,0,6,1,yes,6,0.120009289,0.000107503,no,6,0,1,6,-1,142.8058746,2,0,None,1.000001412,1,0
"(u'Chestnut Street', u'Franklin Street')",-122.4263966,37.8020741,14.63388759,no,0,1,0,4,1,yes,4,0.000415319,3.03E-05,no,4,0,1,4,-1,90.04345761,0,0,yes,-1,1,0
"(u'Chestnut Street', u'Sansome Street')",-122.4035428,37.8049891,93.55853287,no,3,1,0,2,2,yes,2,1.464526344,0.020652303,no,2,0,2,2,-1,111.4366229,3,0,yes,23.65026786,1,0
"(u'Chestnut Street', u'The Embarcadero')",-122.4033127,37.8050913,65.55182368,no,3,1,0,3,4,yes,2,0.830485157,0,no,2,0,2,3,-1,121.7810223,3,0,yes,3.530880239,1,0
"(u'Chestnut Street', u'Van Ness Avenue')",-122.424749,37.8022835,128.5023902,no,0,1,0,4,4,yes,4,0.063220649,0,no,4,0,3,4,-1,91.340216,0,0,None,-1,1,0
"(u'Chula Lane', u'Church Street')",-122.4285938,37.7635903,21.02435856,no,3,1,0,3,2,yes,3,0.004375331,0.0004607,no,3,0,2,3,77.33637306,97.22358808,5,0,None,0.786304759,1,0
"(u'Chula Lane', u'Dolores Street')",-122.4263349,37.7639648,101.1960653,no,0,1,0,5,2,yes,4,0.032783696,0,no,4,0,2,5,-1,168.932699,0,0,None,-1,1,0
"(u'Church Street', u'Market Street')",-122.4289197,37.76728838,128.589308,no,9,1,0,4,3,yes,4,0.167728972,0,no,4,8,2,4,-1,133.9576395,8,1,yes,2.116484443,1,0
"(u'Circular Avenue', u'Monterey Boulevard')",-122.4366524,37.7315052,74.79811476,no,0,1,0,5,3,yes,6,0.376214372,0.016267522,no,6,0,2,5,-1,178.3094139,0,0,None,-1,1,0
"(u'Citrus Avenue', u'Miriam Street')",-122.4651137,37.69766955,45.28215511,no,0,1,0,4,1,yes,4,0.04412851,0,no,4,0,1,4,59.3242855,90.63891936,0,0,None,-1,1,0
"(u'Citrus Avenue', u'Mission Street')",-122.464363,37.6976717,28.03873846,no,0,1,0,4,4,yes,3,0.045497066,0,no,3,0,2,4,50.10242444,97.43112564,0,0,None,-1,1,0
"(u'Clarendon Avenue', u'Galewood Circle')",-122.4560308,37.75235113,138.0862464,no,0,1,0,5,3,yes,3,0.740998205,0,no,3,0,3,5,-1,141.8138063,0,0,None,-1,1,0
"(u'Clarendon Avenue', u'Laguna Honda Boulevard')",-122.4615483,37.75142593,119.3040436,no,0,1,0,4,2,yes,6,0.947223776,0,no,6,0,2,5,-1,166.7677986,0,0,None,-1,1,0
"(u'Clarendon Avenue', u'Panorama Drive')",-122.4555828,37.75377365,26.51754923,no,0,1,0,4,3,yes,3,0.205170927,0,no,3,0,2,4,-1,100.5979014,0,0,None,-1,1,0
"(u'Clay Street', u'Davis Street')",-122.3980104,37.7953396,132.6831296,no,0,1,0,2,3,yes,2,0.123764148,0.073325225,no,2,0,1,2,-1,88.62076057,0,0,None,-1,1,0
"(u'Clay Street', u'Drumm Street')",-122.3967749,37.7954934,91.08360564,no,0,1,0,4,2,yes,4,1.123502153,0,no,4,0,2,4,-1,97.08400284,0,0,None,-1,1,0
"(u'Clay Street', u'Franklin Street')",-122.4243561,37.7919734,16.56596874,no,0,1,0,3,3,yes,3,0.000479788,0.000123883,no,3,0,3,3,-1,90.06188361,0,0,yes,-1,1,0
"(u'Clay Street', u'Front Street')",-122.3991785,37.7951996,80.10431379,no,0,1,0,1,2,yes,2,0.064081201,0.000445956,no,2,0,3,1,-1,89.99984989,0,0,yes,-1,1,0
"(u'Clay Street', u'Grant Avenue')",-122.4063174,37.7942666,12.22587177,no,0,1,0,2,2,yes,2,0.000121653,0,no,2,0,2,2,46.58944448,89.97203761,0,0,None,-1,1,0
"(u'Clay Street', u'Kearny Street')",-122.4047926,37.7944619,142.0493407,no,0,2,0,2,5,yes,2,0.110327081,0,no,2,0,4,2,-1,90.62425569,0,0,None,-1,2,0
"(u'Clay Street', u'Montgomery Street')",-122.4031576,37.7946763,88.26343102,no,0,2,0,2,4,yes,2,0.155211203,0,no,1,0,4,2,-1,90.65390322,0,0,None,-1,2,0
"(u'Clay Street', u'Polk Street')",-122.4210673,37.7923918,14.20253406,no,0,1,0,3,2,yes,3,9.94E-05,0,no,3,0,2,3,-1,90.07623861,0,0,None,-1,1,0
"(u'Clay Street', u'Powell Street')",-122.409522,37.79386255,18.7029581,no,2,1,0,3,1,yes,3,0.248829395,0,no,3,0,1,3,32.57992822,91.14489792,2,0,yes,0.95148807,1,0
"(u'Clay Street', u'Sansome Street')",-122.4015165,37.7948646,16.18539136,no,0,1,0,3,2,yes,3,0.170580899,6.99E-05,no,3,0,2,3,49.39455033,92.12988879,0,0,None,-1,1,0
"(u'Clay Street', u'Stockton Street')",-122.4079135,37.7940653,16.19000657,no,1,1,0,3,2,yes,3,0.000451132,0,no,3,0,2,3,33.29659354,90.33904977,1,0,None,80.64046014,1,0
"(u'Clay Street', u'Van Ness Avenue')",-122.4227101,37.7921825,29.41356014,no,0,1,0,4,4,yes,3,0.000749591,1.43E-05,no,3,0,3,4,-1,90.07371175,0,0,yes,-1,1,0
"(u'Clay Street', u'Walter U. Lum Place')",-122.405689,37.7943458,58.35894323,no,0,1,0,1,2,yes,2,0.00485306,0,no,2,0,3,1,79.81584078,90.02828948,0,0,None,-1,2,0
"(u'Clay Street', u'Waverly Place')",-122.406841,37.7942006,12.1046699,no,0,1,0,2,2,yes,2,0.000456592,0,no,2,0,2,2,46.58944448,89.95843194,0,0,None,-1,1,0
"(u'Clayton Street', u'Deming Street')",-122.4463696,37.7604226,131.6855176,no,0,1,0,3,2,yes,3,0.318200572,0,no,3,0,2,3,-1,89.82784989,0,0,None,-1,1,0
"(u'Clayton Street', u'Fell Street')",-122.449156,37.7725828,19.42093515,no,0,1,0,2,4,yes,2,0.000212486,0,no,2,0,4,2,-1,90.02394878,0,0,yes,-1,1,0
"(u'Clayton Street', u'Market Street')",-122.4437123,37.75813473,77.71828034,no,0,1,0,3,3,yes,3,0.98589757,0,no,3,0,3,3,-1,168.6159851,0,0,None,-1,1,0
"(u'Clayton Street', u'Oak Street')",-122.4489728,37.7716816,31.50285285,no,0,1,0,2,4,yes,2,0.004063806,0,no,2,0,4,2,-1,90.05931768,0,0,yes,-1,1,0
"(u'Clearfield Drive', u'Morningside Drive')",-122.491574,37.7337798,134.7804929,no,0,1,0,3,1,yes,4,1.482658232,0.036765022,no,4,0,1,3,-1,151.6101523,0,0,None,-1,1,0
"(u'Clement Street', u'Funston Avenue')",-122.4719349,37.7826118,14.6592675,no,0,1,0,4,1,yes,4,0.00866423,0,no,4,0,1,4,40.72686397,90.02568849,0,0,None,-1,1,0
"(u'Clement Street', u'Park Presidio Boulevard')",-122.4724681,37.7825881,28.28030571,no,0,1,0,4,3,yes,4,0.010263714,0,no,4,0,3,4,46.93275329,90.03638257,0,0,None,-1,1,0
"(u'Clinton Park', u'Dolores Street')",-122.4267436,37.7689979,35.22872932,no,6,1,0,3,2,yes,2,1.261174066,0,no,2,0,2,3,-1,110.4165905,7,1,None,16.46345788,1,0
"(u'Clinton Park', u'Guerrero Street')",-122.4245252,37.7691397,135.8196043,no,0,1,0,3,2,yes,3,0.094461442,0,no,3,0,2,3,-1,91.63215921,0,0,None,-1,1,0
